枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率
1,26,51,3,6.92,48.48,6.62,53.85,38.89,63.64
2,36,50,2,5.3,31.65,5.93,43.33,23.53,20.0
3,29,53,2,5.83,41.8,4.95,29.71,33.33,21.43
4,44,56,2,6.36,45.21,6.94,57.58,29.41,52.17
5,45,52,2,6.37,49.45,5.62,32.43,46.15,33.33
6,22,54,2,5.46,37.4,6.05,55.0,33.33,50.0
1,29,53,2,6.03,43.81,6.13,53.33,61.11,71.43
2,39,52,3,6.49,41.3,7.46,61.59,53.33,34.78
3,29,53,2,5.81,32.74,5.93,39.29,73.68,19.05
4,34,55,2,5.85,44.83,6.64,56.0,25.0,34.78
5,23,53,2,5.82,39.26,0.0,0.0,50.0,37.5
6,36,54,3,6.17,42.2,6.18,51.52,33.33,27.27
1,42,54,2,5.76,36.17,4.82,23.53,35.71,37.5
2,28,47,3,6.96,50.0,6.32,45.45,0.0,57.14
3,44,52,3,6.88,56.88,7.14,54.69,41.67,47.83
4,49,53,3,7.62,64.21,8.32,77.27,26.67,37.5
5,27,56,3,6.47,46.73,7.11,44.44,42.86,41.18
6,38,54,2,6.83,56.52,0.0,0.0,42.86,33.33
1,38,54,3,6.12,40.46,5.62,34.62,26.67,18.75
2,28,51,3,6.98,55.12,6.81,56.9,25.0,37.5
3,27,51,2,5.57,35.0,6.13,45.16,41.18,56.25
4,46,56,3,6.59,44.36,6.84,48.65,35.71,27.27
5,30,49,2,5.78,34.69,5.27,36.36,41.67,44.44
6,26,53,2,5.89,45.63,5.05,36.36,50.0,28.57
1,24,52,3,6.95,51.28,7.63,62.5,26.67,33.33
2,36,53,2,5.87,42.28,6.08,41.51,33.33,26.67
3,36,52,3,7.02,48.82,8.28,60.87,23.08,37.5
4,36,51,2,6.43,46.08,6.45,46.58,25.0,50.0
5,28,51,2,5.62,36.05,5.0,30.43,37.5,38.89
6,48,52,3,6.55,38.69,7.71,54.17,41.18,43.48
1,38,53,3,6.54,43.0,7.53,58.9,23.08,42.86
2,38,57,2,6.3,43.82,5.38,27.66,64.71,23.81
3,32,52,2,6.65,41.98,6.52,47.83,50.0,38.89
4,44,55,3,7.02,50.0,6.4,34.48,52.94,45.83
5,44,56,2,6.36,45.21,6.94,57.58,29.41,52.17
6,29,53,3,7.06,57.04,7.33,50.0,52.17,62.5
1,26,52,2,5.27,32.58,4.0,33.33,42.86,39.13
2,50,53,3,7.16,57.86,6.29,50.0,41.67,35.29
3,24,52,3,5.6,33.96,3.67,0.0,58.33,55.56
4,23,53,2,5.82,39.26,0.0,0.0,50.0,37.5
5,29,53,2,5.83,41.8,4.95,29.71,33.33,21.43
6,28,50,3,7.61,55.21,6.33,40.48,37.5,23.81
1,25,54,2,5.02,30.3,4.11,22.22,33.33,47.83
2,41,51,2,5.92,38.35,0.0,0.0,29.41,57.14
3,36,50,2,5.3,31.65,5.93,43.33,23.53,20.0
4,39,52,3,6.49,41.3,7.46,61.59,53.33,34.78
5,36,53,3,6.88,48.74,6.18,47.06,46.15,20.0
6,28,47,3,6.96,50.0,6.32,45.45,0.0,57.14
1,30,49,2,5.78,34.69,5.27,36.36,41.67,44.44
2,45,52,2,6.37,49.45,5.62,32.43,46.15,33.33
3,49,56,3,7.19,56.41,5.05,14.29,46.15,61.11
4,31,55,2,6.23,40.22,5.04,26.92,57.14,27.27
5,37,57,3,6.97,49.17,7.0,48.65,35.29,42.86
6,42,51,3,6.45,44.83,7.45,62.07,18.75,71.43
1,31,47,2,6.04,50.59,0.0,0.0,33.33,66.67
2,24,52,3,6.95,51.28,7.63,62.5,26.67,33.33
3,22,54,2,5.46,37.4,6.05,55.0,33.33,50.0
4,49,53,3,7.04,46.22,7.56,56.67,31.25,36.36
5,29,53,2,6.03,43.81,6.13,53.33,61.11,71.43
6,48,52,2,7.91,66.67,7.04,55.56,37.5,38.1
1,36,52,3,7.02,48.82,8.28,60.87,23.08,37.5
2,29,53,2,5.81,32.74,5.93,39.29,73.68,19.05
3,27,56,3,6.47,46.73,7.11,44.44,42.86,41.18
4,26,51,3,6.92,48.48,6.62,53.85,38.89,63.64
5,28,51,3,6.98,55.12,6.81,56.9,25.0,37.5
6,44,55,3,7.02,50.0,6.4,34.48,52.94,45.83
1,46,56,3,6.59,44.36,6.84,48.65,35.71,27.27
2,34,55,2,5.85,44.83,6.64,56.0,25.0,34.78
3,49,53,3,7.62,64.21,8.32,77.27,26.67,37.5
4,24,52,3,5.6,33.96,3.67,0.0,58.33,55.56
5,48,52,3,6.55,38.69,7.71,54.17,41.18,43.48
6,32,52,2,6.65,41.98,6.52,47.83,50.0,38.89
1,53,51,2,5.39,35.09,5.8,42.59,40.95,23.91
2,50,51,1,3.78,14.29,3.69,7.69,33.33,35.71
3,46,55,1,4.16,19.44,4.33,6.67,39.57,50.65
4,41,53,1,5.08,35.85,4.53,25.0,35.82,18.6
5,50,56,1,3.6,16.67,3.89,22.22,33.82,37.5
6,19,51,0,1.54,0.0,1.36,0.0,30.05,34.48
1,35,51,2,5.88,39.29,6.67,48.48,27.44,29.41
2,40,54,2,6.34,40.0,6.39,47.37,41.92,24.42
3,33,54,1,5.08,33.33,3.33,8.33,32.87,45.45
4,24,53,0,2.29,4.35,2.03,1.64,38.57,29.89
5,48,53,1,3.8,16.67,4.41,23.53,27.14,40.22
6,59,52,1,4.53,28.74,4.64,35.71,39.63,17.2
1,30,53,2,5.35,36.05,4.93,27.45,31.05,23.26
2,31,56,1,3.95,18.18,4.61,18.18,36.41,40.0
3,34,52,2,5.69,36.52,5.82,36.36,38.65,22.22
4,46,50,1,4.87,32.04,4.95,32.2,26.54,29.67
5,50,54,1,3.46,12.75,5.47,35.29,32.88,37.93
6,50,54,1,5.43,35.71,4.0,18.75,29.49,31.11
1,45,57,1,5.03,29.2,4.94,25.0,34.55,35.96
2,38,52,3,7.0,56.04,7.17,62.07,30.64,21.05
3,46,52,1,3.77,22.33,5.33,47.62,37.61,29.63
4,20,52,0,1.42,0.0,1.15,0.0,37.78,53.85
5,38,53,3,6.37,45.98,7.05,47.37,37.99,41.03
6,34,55,2,6.32,44.95,6.16,50.0,25.65,26.44
1,41,53,3,6.21,41.48,6.22,46.88,28.1,25.0
2,26,51,1,4.88,25.68,5.6,32.5,34.74,32.1
3,54,52,1,5.24,29.91,5.88,43.9,31.47,40.0
4,23,55,1,4.69,27.59,3.28,11.11,31.96,36.47
5,21,52,0,1.81,0.0,1.78,0.0,30.46,41.67
6,41,53,1,5.08,35.85,4.53,25.0,35.82,18.6
1,48,53,1,3.8,16.67,4.41,23.53,27.14,40.22
2,55,50,1,5.03,30.53,5.6,35.0,29.36,29.76
3,32,57,3,5.81,41.1,4.0,20.0,46.36,31.82
4,31,52,2,5.66,38.1,5.55,36.79,28.76,23.86
5,50,51,1,3.78,14.29,3.69,7.69,33.33,35.71
6,32,51,1,5.31,35.83,5.03,28.95,27.73,22.99
1,46,50,1,4.87,32.04,4.95,32.2,26.54,29.67
2,38,53,3,7.2,57.0,6.65,54.05,36.21,33.7
3,63,56,1,3.78,14.46,4.28,15.75,26.32,40.74
4,37,55,3,5.85,37.36,7.2,50.0,29.32,29.07
5,19,51,0,1.54,0.0,1.36,0.0,30.05,34.48
6,33,54,1,5.08,33.33,3.33,8.33,32.87,45.45
1,50,56,1,3.6,16.67,3.89,22.22,33.82,37.5
2,48,52,1,5.46,35.78,6.08,37.5,34.03,41.57
3,37,53,3,7.14,48.12,6.59,41.38,37.96,34.88
4,50,54,1,3.46,12.75,5.47,35.29,32.88,37.93
