年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数,1着回数,2着回数
2025,7,16,24,1,,,1,4645,45,52,A2,6.37,46.15,33.33,90.9,2.3,16.0,4.0,28.0,20.0
2025,7,16,24,1,,,2,4470,38,54,A2,6.83,42.86,33.33,52.1,3.0,2.0,10.0,37.0,32.0
2025,7,16,24,1,,,3,4531,36,53,A2,5.87,33.33,26.67,33.3,3.1,1.0,4.0,23.0,25.0
2025,7,16,24,1,,,4,3946,49,56,A1,7.19,46.15,61.11,10.5,3.7,0.0,2.0,37.0,37.0
2025,7,16,24,1,,,5,4352,39,52,A1,6.49,53.33,34.78,23.0,2.3,1.0,2.0,20.0,22.0
2025,7,16,24,1,,,6,5134,25,54,A2,5.02,33.33,47.83,15.7,2.7,2.0,1.0,24.0,21.0
2025,7,16,24,2,,,1,4933,29,53,A1,7.06,52.17,62.5,93.7,3.0,14.0,1.0,32.0,24.0
2025,7,16,24,2,,,2,5141,24,52,A1,5.6,58.33,55.56,72.7,3.0,2.0,6.0,22.0,25.0
2025,7,16,24,2,,,3,5064,26,52,A2,5.27,42.86,39.13,22.7,3.6,2.0,3.0,19.0,21.0
2025,7,16,24,2,,,4,5161,26,53,A2,5.89,50.0,28.57,45.4,2.7,4.0,6.0,38.0,33.0
2025,7,16,24,2,,,5,4977,31,55,A2,6.23,57.14,27.27,6.6,4.1,0.0,1.0,17.0,16.0
2025,7,16,24,2,,,6,3779,49,53,A1,7.04,31.25,36.36,0.0,2.9,0.0,0.0,33.0,16.0
2025,7,16,24,3,,,1,3744,50,53,A1,7.16,41.67,35.29,89.6,2.2,25.0,1.0,45.0,30.0
2025,7,16,24,3,,,2,4824,32,52,A2,6.65,50.0,38.89,47.6,2.5,6.0,4.0,34.0,13.0
2025,7,16,24,3,,,3,4497,38,53,A1,6.54,23.08,42.86,60.0,2.3,6.0,6.0,35.0,19.0
2025,7,16,24,3,,,4,5145,22,54,A2,5.46,33.33,50.0,10.0,3.2,0.0,2.0,30.0,20.0
2025,7,16,24,3,,,5,4278,42,51,A1,6.45,18.75,71.43,33.3,2.5,4.0,5.0,32.0,25.0
2025,7,16,24,3,,,6,4816,34,55,A2,5.85,25.0,34.78,21.7,3.0,2.0,3.0,29.0,23.0
2025,7,16,24,4,,,1,4931,29,53,A2,5.81,73.68,19.05,78.5,2.4,16.0,6.0,24.0,20.0
2025,7,16,24,4,,,2,4075,44,55,A1,7.02,52.94,45.83,61.9,3.0,6.0,7.0,39.0,33.0
2025,7,16,24,4,,,3,4553,36,51,A2,6.43,25.0,50.0,66.6,3.2,1.0,7.0,23.0,21.0
2025,7,16,24,4,,,4,4788,36,54,A1,6.17,33.33,27.27,50.0,3.0,7.0,4.0,35.0,28.0
2025,7,16,24,4,,,5,4441,38,54,A1,6.12,26.67,18.75,5.5,3.0,1.0,0.0,30.0,26.0
2025,7,16,24,4,,,6,4298,42,54,A2,5.76,35.71,37.5,17.6,4.6,1.0,2.0,20.0,29.0
2025,7,16,24,5,,,1,5055,29,53,A2,5.83,33.33,21.43,84.6,3.0,15.0,7.0,24.0,22.0
2025,7,16,24,5,,,2,5060,28,51,A2,5.62,37.5,38.89,27.7,3.9,1.0,4.0,18.0,19.0
2025,7,16,24,5,,,3,4477,37,57,A1,6.97,35.29,42.86,42.8,3.0,5.0,4.0,36.0,21.0
2025,7,16,24,5,,,4,4825,31,47,A2,6.04,33.33,66.67,50.0,2.4,4.0,3.0,22.0,20.0
2025,7,16,24,5,,,5,4649,41,51,A2,5.92,29.41,57.14,22.7,2.1,1.0,4.0,28.0,22.0
2025,7,16,24,5,,,6,4072,44,52,A1,6.88,41.67,47.83,23.0,3.6,1.0,2.0,42.0,21.0
