枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差
1,37,55,3,6.36,43.48,6.91,62.5,21.79,46.05,1.5066666666666677,16.761666666666663,-8.15666666666667
2,27,53,1,4.84,34.15,4.74,29.63,29.89,36.11,-0.013333333333332753,7.431666666666665,-0.05666666666666842
3,59,52,1,4.24,12.09,4.44,11.11,35.82,44.0,-0.6133333333333324,-14.628333333333334,5.873333333333331
4,45,57,0,3.85,15.15,3.35,5.88,31.17,38.46,-1.0033333333333325,-11.568333333333333,1.2233333333333327
5,27,54,1,3.81,15.12,4.15,10.0,31.68,34.29,-1.0433333333333326,-11.598333333333334,1.7333333333333307
6,23,51,1,6.02,40.32,3.5,0.0,29.33,29.58,1.166666666666667,13.601666666666667,-0.6166666666666707
1,32,51,1,5.15,36.36,5.5,36.36,36.76,42.86,0.3483333333333336,6.765000000000001,6.5483333333333285
2,24,55,1,4.76,24.44,5.9,50.0,26.67,36.36,-0.04166666666666696,-5.154999999999998,-3.541666666666668
3,37,54,2,5.61,38.95,4.95,25.0,25.56,27.69,0.8083333333333336,9.355000000000004,-4.651666666666671
4,54,56,1,3.52,15.49,4.49,24.32,34.38,48.21,-1.2816666666666667,-14.104999999999999,4.168333333333333
5,40,52,2,5.4,36.52,5.12,32.0,36.36,42.55,0.5983333333333336,6.925000000000004,6.14833333333333
6,27,57,1,4.37,25.81,5.1,40.0,21.54,28.77,-0.43166666666666664,-3.785,-8.67166666666667
1,34,54,1,3.82,18.09,4.67,44.44,33.7,27.14,-0.6300000000000003,-8.058333333333337,0.980000000000004
2,27,53,1,4.83,33.33,5.11,22.22,43.42,31.34,0.3799999999999999,7.181666666666661,10.700000000000003
3,52,51,3,6.82,49.29,6.0,33.33,35.63,40.28,2.37,23.141666666666662,2.9100000000000037
4,35,54,1,4.5,18.92,0.0,0.0,32.69,40.58,0.04999999999999982,-7.228333333333335,-0.030000000000001137
5,46,50,1,4.78,30.91,4.91,25.53,12.31,22.95,0.33000000000000007,4.761666666666663,-20.409999999999997
6,23,52,0,1.95,6.35,1.38,0.0,38.57,23.08,-2.5,-19.79833333333334,5.850000000000001
1,52,56,1,5.42,37.78,4.86,31.82,30.21,22.0,-0.12833333333333297,-1.3383333333333312,-1.2916666666666643
2,46,62,1,3.95,19.51,4.7,20.0,32.05,34.67,-1.5983333333333327,-19.60833333333333,0.548333333333332
3,44,56,2,5.81,46.32,6.69,50.0,27.16,35.48,0.2616666666666667,7.201666666666668,-4.341666666666665
