年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
2025,7,15,24,1,,,1,4649,41,51,A2,5.92,29.41,57.14,74.0,2.1,17.0,3.0
2025,7,15,24,1,,,2,3876,48,52,A2,7.91,37.5,38.1,30.0,3.7,1.0,2.0
2025,7,15,24,1,,,3,4278,42,51,A1,6.45,18.75,71.43,35.0,2.0,4.0,3.0
2025,7,15,24,1,,,4,4985,28,51,A1,6.98,25.0,37.5,40.7,2.6,4.0,7.0
2025,7,15,24,1,,,5,4533,36,50,A2,5.3,23.53,20.0,21.0,3.5,1.0,3.0
2025,7,15,24,1,,,6,5055,29,53,A2,5.83,33.33,21.43,12.5,4.4,1.0,2.0
2025,7,15,24,2,,,1,4816,34,55,A2,5.85,25.0,34.78,80.0,2.7,17.0,3.0
2025,7,15,24,2,,,2,5034,27,56,A1,6.47,42.86,41.18,34.7,3.4,5.0,3.0
2025,7,15,24,2,,,3,4294,38,57,A2,6.3,64.71,23.81,14.2,3.3,1.0,1.0
2025,7,15,24,2,,,4,5038,27,51,A2,5.57,41.18,56.25,31.8,4.0,2.0,5.0
2025,7,15,24,2,,,5,4075,44,55,A1,7.02,52.94,45.83,31.0,3.1,4.0,5.0
2025,7,15,24,2,,,6,4189,44,56,A2,6.36,29.41,52.17,7.1,4.5,0.0,1.0
2025,7,15,24,3,,,1,4824,32,52,A2,6.65,50.0,38.89,75.8,2.5,20.0,2.0
2025,7,15,24,3,,,2,5145,22,54,A2,5.46,33.33,50.0,31.5,3.0,1.0,5.0
2025,7,15,24,3,,,3,4441,38,54,A1,6.12,26.67,33.33,45.4,1.8,4.0,6.0
2025,7,15,24,3,,,4,3978,48,52,A1,6.55,41.18,43.48,22.2,3.2,2.0,4.0
2025,7,15,24,3,,,5,4931,29,53,A2,5.81,73.68,19.05,6.2,3.9,0.0,1.0
2025,7,15,24,3,,,6,3946,49,56,A1,7.19,46.15,61.11,0.0,0.0,0.0,0.0
2025,7,15,24,4,,,1,4531,36,53,A2,5.87,33.33,26.67,94.7,1.9,16.0,2.0
2025,7,15,24,4,,,2,4933,29,53,A1,7.06,52.17,62.5,68.7,2.7,7.0,4.0
2025,7,15,24,4,,,3,5224,24,52,A1,6.95,26.67,33.33,39.1,3.0,2.0,7.0
2025,7,15,24,4,,,4,5060,28,51,A2,5.62,37.5,38.89,33.3,3.6,3.0,5.0
2025,7,15,24,4,,,5,3721,49,53,A1,7.62,26.67,37.5,30.0,2.3,2.0,1.0
2025,7,15,24,4,,,6,4930,29,53,A2,6.03,61.11,71.43,29.6,2.7,4.0,4.0
2025,7,15,24,5,,,1,5161,26,53,A2,5.89,50.0,28.57,90.3,2.1,22.0,6.0
2025,7,15,24,5,,,2,5226,23,53,A2,5.82,50.0,37.5,47.8,2.5,5.0,6.0
2025,7,15,24,5,,,3,4352,39,52,A1,6.49,53.33,34.78,50.0,2.4,6.0,4.0
2025,7,15,24,5,,,4,4470,38,54,A2,6.83,42.86,33.33,36.8,2.5,4.0,3.0
2025,7,15,24,5,,,5,5017,26,51,A1,6.92,38.89,63.64,38.8,2.7,3.0,4.0
2025,7,15,24,5,,,6,5064,26,52,A2,5.27,42.86,39.13,5.5,4.0,0.0,1.0
2025,7,15,24,6,,,1,4278,42,51,A1,6.45,18.75,71.43,64.0,2.5,13.0,3.0
2025,7,15,24,6,,,2,4914,28,50,A1,7.61,37.5,23.81,61.9,2.7,7.0,6.0
2025,7,15,24,6,,,3,4645,45,52,A2,6.37,46.15,33.33,33.3,2.8,1.0,6.0
2025,7,15,24,6,,,4,5034,27,56,A1,6.47,42.86,41.18,41.1,3.1,4.0,3.0
2025,7,15,24,6,,,5,4072,44,52,A1,6.88,41.67,47.83,26.3,2.6,4.0,1.0
2025,7,15,24,6,,,6,4553,36,51,A2,6.43,25.0,50.0,15.3,4.2,1.0,1.0
2025,7,15,24,7,,,1,5038,27,51,A2,5.57,41.18,56.25,84.2,3.1,11.0,5.0
2025,7,15,24,7,,,2,4825,31,47,A2,6.04,33.33,66.67,56.2,2.7,2.0,7.0
2025,7,15,24,7,,,3,5141,24,52,A1,5.6,58.33,55.56,61.5,2.5,5.0,3.0
2025,7,15,24,7,,,4,4533,36,50,A2,5.3,23.53,20.0,47.3,2.3,5.0,4.0
2025,7,15,24,7,,,5,4497,38,53,A1,6.54,23.08,42.86,30.7,3.2,2.0,2.0
2025,7,15,24,7,,,6,4977,31,55,A2,6.23,57.14,27.27,20.0,4.1,2.0,1.0
2025,7,15,24,8,,,1,4294,38,57,A2,6.3,64.71,23.81,76.1,2.7,13.0,3.0
2025,7,15,24,8,,,2,4788,36,54,A1,6.17,33.33,27.27,40.0,2.8,2.0,6.0
2025,7,15,24,8,,,3,3978,48,52,A1,6.55,41.18,43.48,35.7,2.6,3.0,7.0
2025,7,15,24,8,,,4,5055,29,53,A2,5.83,33.33,21.43,27.7,3.4,3.0,2.0
2025,7,15,24,8,,,5,5134,25,54,A2,5.02,33.33,47.83,11.1,2.5,1.0,1.0
2025,7,15,24,8,,,6,3744,50,53,A1,7.16,41.67,35.29,28.5,2.0,1.0,1.0
2025,7,15,24,9,,,1,4985,28,51,A1,6.98,25.0,37.5,87.5,2.6,30.0,5.0
2025,7,15,24,9,,,2,3721,49,53,A1,7.62,26.67,37.5,56.2,2.5,5.0,4.0
2025,7,15,24,9,,,3,4816,34,55,A2,5.85,25.0,34.78,40.9,3.2,4.0,5.0
2025,7,15,24,9,,,4,4441,38,54,A1,6.12,26.67,33.33,29.6,2.7,1.0,7.0
2025,7,15,24,9,,,5,4298,42,54,A2,5.76,35.71,37.5,29.1,3.5,0.0,7.0
2025,7,15,24,9,,,6,4804,30,49,A2,5.78,41.67,44.44,0.0,4.4,0.0,0.0
2025,7,15,24,10,,,1,4075,44,55,A1,7.02,52.94,45.83,87.8,2.0,23.0,6.0
2025,7,15,24,10,,,2,4930,29,53,A2,6.03,61.11,71.43,12.5,2.6,0.0,2.0
2025,7,15,24,10,,,3,5017,26,51,A1,6.92,38.89,63.64,45.8,2.5,5.0,6.0
2025,7,15,24,10,,,4,4931,29,53,A2,5.81,73.68,19.05,10.0,3.9,1.0,2.0
2025,7,15,24,10,,,5,3876,48,52,A2,7.91,37.5,38.1,77.7,3.9,2.0,5.0
