枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差
1,38,52,3,6.21,40.98,7.1,65.0,51.92,31.25,1.9800000000000004
2,54,56,1,5.23,36.13,4.74,31.58,22.92,37.5,1.0000000000000009
3,60,53,1,4.25,20.2,0.0,0.0,38.18,31.37,0.020000000000000462
4,50,57,1,4.93,26.73,6.6,55.0,48.21,13.95,0.7000000000000002
5,50,62,1,3.63,21.43,3.56,16.0,17.78,24.44,-0.5999999999999996
6,19,48,0,1.13,0.0,1.0,0.0,31.25,34.09,-3.0999999999999996
1,55,52,2,5.9,38.94,5.64,35.71,58.7,52.08,0.7500000000000009
2,51,56,1,5.05,34.38,4.53,32.35,42.55,29.09,-0.09999999999999964
3,39,52,1,4.73,28.92,3.68,15.79,17.02,28.26,-0.41999999999999904
4,57,52,3,5.7,35.71,5.96,43.48,42.22,26.19,0.5500000000000007
5,52,54,1,5.3,34.92,4.55,30.0,43.18,37.25,0.15000000000000036
6,42,55,1,4.22,22.77,4.23,23.33,20.0,41.03,-0.9299999999999997
1,37,52,3,7.4,61.7,6.79,42.11,27.66,25.0,1.3550000000000013
2,44,52,1,5.6,30.88,5.77,35.48,22.22,28.89,-0.4449999999999994
3,36,60,2,6.05,43.24,5.72,40.63,34.04,30.77,0.005000000000000782
4,40,54,1,7.23,63.29,7.52,56.52,6.82,38.3,1.1850000000000014
5,44,54,3,6.16,45.78,6.5,42.86,44.68,18.18,0.1150000000000011
6,37,52,1,3.83,17.11,6.75,50.0,39.47,35.14,-2.214999999999999
1,60,51,3,6.55,54.7,6.06,50.7,41.07,28.26,2.124999999999999
2,31,51,1,4.71,29.49,4.3,23.26,28.26,33.33,0.28499999999999925
3,50,53,2,5.65,36.36,6.75,46.88,28.57,40.0,1.2249999999999996
4,41,54,2,5.01,31.13,4.77,25.64,25.64,24.49,0.5849999999999991
5,20,51,1,3.49,9.88,2.87,6.67,46.67,16.67,-0.9350000000000005
6,20,55,0,1.14,0.0,0.0,0.0,39.58,21.74,-3.285000000000001
1,35,47,2,5.11,31.91,5.98,40.91,30.43,26.83,1.8316666666666674
2,23,47,0,2.29,0.0,1.37,0.0,34.09,18.18,-0.9883333333333328
3,29,47,1,4.1,19.51,3.21,15.79,38.18,43.86,0.8216666666666668
4,23,44,1,3.88,15.38,2.18,3.03,59.46,31.11,0.601666666666667
5,20,47,1,3.16,6.12,1.38,0.0,14.58,46.81,-0.11833333333333274
6,19,48,0,1.13,0.0,1.0,0.0,31.25,34.09,-2.148333333333333
1,50,62,1,3.63,21.43,3.56,16.0,17.78,24.44,-1.665
2,27,57,1,5.03,34.26,6.2,40.0,18.6,44.44,-0.2649999999999997
3,46,54,3,6.51,45.0,6.94,58.82,34.78,27.91,1.2149999999999999
4,38,58,1,4.78,31.13,5.55,35.0,26.83,41.82,-0.5149999999999997
5,32,51,2,5.73,39.02,4.91,18.18,41.18,24.44,0.4350000000000005
6,42,51,3,6.09,39.18,7.47,63.16,24.44,28.89,0.7949999999999999
1,59,51,1,4.1,19.8,3.56,20.0,35.09,12.5,-0.7949999999999999
2,50,57,1,4.93,26.73,6.6,55.0,48.21,13.95,0.03500000000000014
3,40,52,1,5.1,32.86,5.47,23.53,22.22,31.11,0.20500000000000007
4,44,52,1,5.6,30.88,5.77,35.48,22.22,28.89,0.7050000000000001
5,23,54,1,4.74,25.58,3.53,20.0,56.82,52.73,-0.15499999999999936
6,42,56,1,4.9,27.59,2.88,12.5,38.3,31.91,0.005000000000000782
1,50,59,1,4.12,23.85,4.56,25.93,44.68,39.02,-0.1999999999999993
2,60,53,2,5.61,38.6,6.22,44.62,28.57,50.0,1.290000000000001
3,52,55,3,6.49,44.17,6.5,30.0,47.83,39.13,2.170000000000001
4,37,52,1,3.83,17.11,6.75,50.0,39.47,35.14,-0.4899999999999993
5,39,52,1,4.73,28.92,3.68,15.79,17.02,28.26,0.41000000000000103
