レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差
202507242201,1,37,55,3,1.5066666666666677,-8.15666666666667
202507242201,2,27,53,1,-0.013333333333332753,-0.05666666666666842
202507242201,3,59,52,1,-0.6133333333333324,5.873333333333331
202507242201,4,45,57,0,-1.0033333333333325,1.2233333333333327
202507242201,5,27,54,1,-1.0433333333333326,1.7333333333333307
202507242201,6,23,51,1,1.166666666666667,-0.6166666666666707
202507242202,1,32,51,1,0.3483333333333336,6.5483333333333285
202507242202,2,24,55,1,-0.04166666666666696,-3.541666666666668
202507242202,3,37,54,2,0.8083333333333336,-4.651666666666671
202507242202,4,54,56,1,-1.2816666666666667,4.168333333333333
202507242202,5,40,52,2,0.5983333333333336,6.14833333333333
202507242202,6,27,57,1,-0.43166666666666664,-8.67166666666667
202507242203,1,34,54,1,-0.6300000000000003,0.980000000000004
202507242203,2,27,53,1,0.3799999999999999,10.700000000000003
202507242203,3,52,51,3,2.37,2.9100000000000037
202507242203,4,35,54,1,0.04999999999999982,-0.030000000000001137
202507242203,5,46,50,1,0.33000000000000007,-20.409999999999997
202507242203,6,23,52,0,-2.5,5.850000000000001
202507242204,1,52,56,1,-0.12833333333333297,-1.2916666666666643
202507242204,2,46,62,1,-1.5983333333333327,0.548333333333332
202507242204,3,44,56,2,0.2616666666666667,-4.341666666666665
202507242204,4,34,52,1,-0.4083333333333332,-0.32166666666666544
202507242204,5,39,56,2,0.7516666666666669,5.258333333333333
202507242204,6,44,56,3,1.121666666666667,0.14833333333333343
202507242205,1,27,54,1,-1.2816666666666658,4.420000000000005
202507242205,2,47,54,2,0.6583333333333341,1.4500000000000064
202507242205,3,40,54,2,0.748333333333334,-3.3799999999999955
202507242205,4,41,52,3,2.368333333333334,5.630000000000006
202507242205,5,29,53,1,-1.331666666666666,-10.589999999999993
202507242205,6,52,57,1,-1.1616666666666657,2.470000000000006
202507242206,1,54,56,1,-1.4599999999999995,5.17166666666667
202507242206,2,45,57,0,-1.1299999999999994,1.9616666666666696
202507242206,3,26,52,0,-1.2799999999999994,-0.6383333333333319
202507242206,4,44,50,3,2.4000000000000004,-5.678333333333331
202507242206,5,37,52,3,1.3400000000000007,-2.5383333333333304
202507242206,6,46,56,1,0.13000000000000078,1.7216666666666676
202507242207,1,37,54,2,0.6566666666666663,-1.7050000000000018
202507242207,2,59,52,1,-0.7133333333333338,8.555
202507242207,3,36,54,2,-0.09333333333333371,-0.875
202507242207,4,34,54,1,-1.1333333333333342,6.435000000000002
202507242207,5,27,53,2,1.506666666666666,0.36499999999999844
202507242207,6,38,56,1,-0.2233333333333336,-12.775
202507242208,1,40,52,2,-0.12666666666666693,6.545000000000002
202507242208,2,53,52,3,1.6433333333333326,-0.3249999999999993
202507242208,3,52,61,1,-0.7966666666666669,9.125
202507242208,4,37,55,3,0.833333333333333,-8.024999999999999
202507242208,5,27,53,1,-0.6966666666666672,13.605000000000004
202507242208,6,52,52,1,-0.8566666666666674,-20.924999999999997
202507242209,1,52,54,2,0.45833333333333304,0.9166666666666607
202507242209,2,32,51,1,-0.5216666666666665,6.006666666666657
202507242209,3,44,56,3,0.9983333333333331,0.8966666666666576
202507242209,4,27,53,1,-0.831666666666667,-0.8633333333333404
202507242209,5,38,55,2,-0.2716666666666665,-0.08333333333333925
202507242209,6,40,54,2,0.168333333333333,-6.873333333333342
202507242210,1,45,54,3,0.07166666666666721,-0.7083333333333321
202507242210,2,44,56,2,-0.14833333333333343,0.22166666666666757
202507242210,3,23,51,1,0.061666666666666536,2.3916666666666657
202507242210,4,24,55,1,-1.1983333333333333,-0.26833333333333087
202507242210,5,47,54,2,-0.20833333333333304,1.7716666666666683
202507242210,6,44,50,3,1.4216666666666669,-3.4083333333333314
202507242211,1,34,54,2,0.7600000000000007,6.443333333333339
202507242211,2,27,53,2,0.8500000000000005,-2.066666666666663
202507242211,3,34,52,1,-0.46999999999999975,1.4833333333333378
202507242211,4,29,53,1,-1.8499999999999996,-13.02666666666666
202507242211,5,46,56,1,-0.4999999999999991,1.2333333333333378
202507242211,6,52,51,3,1.2100000000000009,5.933333333333341
202507242212,1,41,52,3,1.3116666666666665,5.471666666666668
