年,月,日,レース場番号,レース番号,距離(m),天候,風向,風速(m),波高(cm),単勝_艇番,単勝_払戻金,複勝1着_艇番,複勝1着_払戻金,複勝2着_艇番,複勝2着_払戻金,2連単_艇番,2連単_払戻金,2連単_人気,2連複_艇番,2連複_払戻金,2連複_人気,拡連複1_艇番,拡連複1_払戻金,拡連複1_人気,拡連複2_艇番,拡連複2_払戻金,拡連複2_人気,拡連複3_艇番,拡連複3_払戻金,拡連複3_人気,3連単_艇番,3連単_払戻金,3連単_人気,3連複_艇番,3連複_払戻金,3連複_人気,1着_選手登番,1着_艇番,1着_モーター番号,1着_ボート番号,1着_展示,1着_進入,1着_スタートタイミング,1着_レースタイム,2着_選手登番,2着_艇番,2着_モーター番号,2着_ボート番号,2着_展示,2着_進入,2着_スタートタイミング,2着_レースタイム,3着_選手登番,3着_艇番,3着_モーター番号,3着_ボート番号,3着_展示,3着_進入,3着_スタートタイミング,3着_レースタイム,4着_選手登番,4着_艇番,4着_モーター番号,4着_ボート番号,4着_展示,4着_進入,4着_スタートタイミング,4着_レースタイム,5着_選手登番,5着_艇番,5着_モーター番号,5着_ボート番号,5着_展示,5着_進入,5着_スタートタイミング,5着_レースタイム,6着_選手登番,6着_艇番,6着_モーター番号,6着_ボート番号,6着_展示,6着_進入,6着_スタートタイミング,6着_レースタイム
2024,1,1,24,1,1800,晴,北,3,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,190,1,1-6,420,7,3-6,620,10,1-2-6,1140,4,1-2-6,690,3,3501,1,50,12,6.89,1,0.08,1.49.7,4299,3,59,49,6.87,3,0.08,1.50.1,3773,6,57,25,6.77,6,0.11,1.51.3,4393,5,31,45,6.86,5,0.09,1.51.6,5129,2,46,61,6.83,2,0.13,,4855,4,18,67,6.83,4,0.21,
2024,1,1,24,2,1800,晴,北東,3,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,210,4,1-2,130,1,2-5,210,3,1-2-6,1140,4,1-2-6,690,3,4315,1,74,22,6.79,1,0.24,1.48.3,4241,5,72,32,6.84,5,0.17,1.50.6,4603,2,26,57,6.83,2,0.21,1.51.1,5219,4,66,54,6.85,4,0.16,1.52.7,5048,3,28,58,6.87,3,0.19,,4705,6,70,41,6.84,6,0.19,
2024,1,1,24,3,1800,晴,北,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,210,5,1-4,860,10,2-4,190,3,1-2-6,1140,4,1-2-6,690,3,3752,1,68,29,6.84,1,0.08,1.48.5,4352,2,39,19,6.84,2,0.05,1.49.4,4924,4,76,39,6.82,4,0.12,1.51.7,4695,6,11,63,6.88,6,0.22,1.52.3,4498,3,53,11,6.80,3,0.09,,3906,5,41,24,6.88,5,0.17,
2024,1,1,24,4,1800,晴,無風,0,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,150,1,3-6,170,3,1-6,200,4,1-2-6,1140,4,1-2-6,690,3,3944,3,16,16,6.85,3,0.08,1.48.9,4248,1,22,72,6.93,1,0.09,1.50.0,4096,6,21,56,6.79,6,0.05,1.51.6,4004,2,47,17,6.82,2,0.11,1.52.2,4638,4,24,53,6.84,4,0.16,,5195,5,17,37,6.88,5,0.14,
2024,1,1,24,5,1800,晴,南東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,130,1,1-3,140,2,3-5,160,3,1-2-6,1140,4,1-2-6,690,3,4332,1,37,26,6.85,1,0.08,1.48.2,4259,5,12,73,6.88,5,0.12,1.48.9,4715,3,38,48,6.86,3,0.09,1.51.5,4213,4,71,34,6.78,4,0.11,1.52.8,3964,6,58,15,6.84,6,0.18,,5208,2,44,44,6.85,2,0.06,
2024,1,1,24,6,1800,晴,南東,2,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,150,2,1-4,110,1,2-4,350,7,1-2-6,1140,4,1-2-6,690,3,5086,1,67,46,6.79,1,0.10,1.46.3,4705,2,70,41,6.87,2,0.11,1.50.0,4497,4,15,76,6.86,4,0.18,1.51.2,5124,3,63,18,6.87,3,0.12,1.51.5,4919,6,23,62,6.84,6,0.26,,4301,5,25,66,6.91,5,0.21,
2024,1,1,24,7,1800,晴,東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,170,3,3-4,310,8,1-4,130,1,1-2-6,1140,4,1-2-6,690,3,4151,3,51,27,6.86,3,0.16,1.48.6,4171,1,35,75,6.93,1,0.21,1.49.4,4966,4,60,74,6.87,4,0.09,1.51.1,3773,2,57,25,6.79,2,0.16,1.52.2,4603,5,26,57,6.83,5,0.07,,5011,6,65,13,6.94,6,0.11,
2024,1,1,24,8,1800,晴,南東,2,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,200,2,1-2,270,4,2-5,630,9,1-2-6,1140,4,1-2-6,690,3,4236,1,43,59,6.84,1,0.18,1.48.1,4315,5,74,22,6.79,5,0.16,1.49.3,3906,2,41,24,6.97,2,0.23,1.50.5,4004,6,47,17,6.86,6,0.14,1.52.1,4822,3,30,31,6.91,3,0.21,,3501,4,50,12,6.90,4,0.18,
2024,1,1,24,9,1800,晴,無風,0,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,150,3,1-3,150,2,3-5,250,5,1-2-6,1140,4,1-2-6,690,3,4924,1,76,39,6.83,1,0.14,1.48.3,5129,5,46,61,6.88,5,0.19,1.49.4,4088,3,13,70,6.83,3,0.23,1.51.3,5195,2,17,37,6.87,2,0.16,1.53.1,5250,6,14,36,6.84,6,0.19,,5227,4,64,52,6.89,4,0.24,
2024,1,1,24,10,1800,晴,南東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,140,1,1-5,170,2,2-5,200,4,1-2-6,1140,4,1-2-6,690,3,3527,1,32,20,6.87,1,0.01,1.48.2,4948,2,49,50,6.83,2,0.10,1.49.7,5086,5,67,46,6.78,5,0.16,1.50.8,3843,4,29,64,6.85,4,0.10,1.50.9,4241,3,72,32,6.85,3,0.18,,4981,6,27,14,6.92,6,0.21,
