年,月,日,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
2025,7,13,1,4097,43,57,B1,3.88,40.91,35.29,,
2025,7,13,2,5177,29,51,B1,3.48,29.17,44.44,,
2025,7,13,3,4769,33,52,A2,5.65,33.33,18.75,,
2025,7,13,4,4019,45,53,A1,6.78,41.18,47.06,,
2025,7,13,5,4229,42,53,B1,4.46,18.75,14.29,,
2025,7,13,6,4619,42,52,B1,5.15,35.0,30.43,,
2025,7,13,1,4305,41,52,A1,7.0,12.5,6.67,,
2025,7,13,2,3904,48,55,B1,5.35,39.13,58.82,,
2025,7,13,3,4550,36,57,B1,5.44,33.33,29.17,,
2025,7,13,4,3516,57,51,B1,4.43,34.78,36.0,,
2025,7,13,5,4708,36,56,B1,4.39,27.78,52.0,,
2025,7,13,6,4196,43,53,B1,5.37,28.0,17.24,,
2025,7,13,1,4202,42,54,B1,4.32,41.18,23.53,,
2025,7,13,2,4371,38,52,A1,6.48,20.0,12.5,,
2025,7,13,3,4133,45,53,A2,5.98,44.44,46.43,,
2025,7,13,4,5179,28,53,B1,4.19,41.67,22.73,,
2025,7,13,5,4000,48,56,A2,5.81,39.13,44.44,,
2025,7,13,6,5411,19,58,B2,1.14,58.82,16.67,,
2025,7,13,1,4724,39,54,B1,3.88,20.83,28.57,,
2025,7,13,2,4416,38,56,B1,5.22,40.0,42.86,,
2025,7,13,3,4012,45,59,A2,5.85,42.31,37.5,,
2025,7,13,4,3811,49,56,A2,6.06,29.41,26.09,,
2025,7,13,5,5266,25,53,B2,2.88,41.67,26.09,,
2025,7,13,6,3623,51,50,A1,7.16,9.52,26.09,,
2025,7,13,1,5298,23,51,B1,5.94,35.0,56.25,,
2025,7,13,2,3825,52,60,B1,4.05,36.0,25.0,,
2025,7,13,3,4366,39,56,A1,6.31,35.29,9.09,,
2025,7,13,4,4809,36,52,A2,6.36,26.09,18.75,,
2025,7,13,5,4274,42,51,B1,4.66,22.22,33.33,,
2025,7,13,6,4952,31,54,B1,4.02,25.0,38.89,,
2025,7,13,1,4864,35,54,B1,4.0,33.33,22.73,,
2025,7,13,2,3541,57,53,A1,6.67,41.18,43.75,,
2025,7,13,3,4619,42,52,B1,5.15,35.0,30.43,,
2025,7,13,4,4089,44,55,A2,5.95,59.26,40.0,,
2025,7,13,5,3986,47,55,B1,5.08,23.53,27.27,,
2025,7,13,6,4219,43,55,B1,3.99,29.41,28.57,,
2025,7,13,1,4421,37,57,B1,4.29,31.58,0.0,,
2025,7,13,2,4019,45,53,A1,6.78,41.18,47.06,,
2025,7,13,3,3516,57,51,B1,4.43,34.78,36.0,,
2025,7,13,4,4902,32,52,B1,4.97,25.0,54.55,,
2025,7,13,5,4308,41,51,A2,6.2,18.18,20.0,,
2025,7,13,6,5402,22,55,B2,1.39,42.11,47.06,,
2025,7,13,1,4348,39,54,A2,6.44,12.5,26.92,,
2025,7,13,2,4550,36,57,B1,5.44,33.33,29.17,,
2025,7,13,3,5127,28,50,B1,4.58,47.06,52.17,,
2025,7,13,4,4095,44,53,A1,6.18,13.04,64.71,,
2025,7,13,5,5411,19,58,B2,1.14,58.82,16.67,,
2025,7,13,6,4750,38,52,B1,4.87,70.59,25.93,,
2025,7,13,1,4528,36,53,A1,6.55,33.33,27.27,,
2025,7,13,2,4133,45,53,A2,5.98,44.44,46.43,,
2025,7,13,3,4196,43,53,B1,5.37,28.0,17.24,,
2025,7,13,4,4416,38,56,B1,5.22,40.0,42.86,,
2025,7,13,5,4769,33,52,A2,5.65,33.33,18.75,,
2025,7,13,6,5075,29,53,A2,6.59,47.83,34.62,,
2025,7,13,1,4012,45,59,A2,5.85,42.31,37.5,,
2025,7,13,2,4809,36,52,A2,6.36,26.09,18.75,,
2025,7,13,3,4371,38,52,A1,6.48,20.0,12.5,,
2025,7,13,4,4991,27,52,A2,5.55,17.39,30.43,,
2025,7,13,5,5177,29,51,B1,3.48,29.17,44.44,,
2025,7,13,6,4708,36,56,B1,4.39,27.78,52.0,,
2025,7,13,1,4366,39,56,A1,6.31,35.29,9.09,,
2025,7,13,2,3811,49,56,A2,6.06,29.41,26.09,,
2025,7,13,3,4202,42,54,B1,4.32,41.18,23.53,,
2025,7,13,4,4229,42,53,B1,4.46,18.75,14.29,,
2025,7,13,5,4305,41,52,A1,7.0,12.5,6.67,,
2025,7,13,6,4089,44,55,A2,5.95,59.26,40.0,,
2025,7,13,1,4095,44,53,A1,6.18,13.04,64.71,,
2025,7,13,2,4308,41,51,A2,6.2,18.18,20.0,,
2025,7,13,3,4000,48,56,A2,5.81,39.13,44.44,,
2025,7,13,4,4952,31,54,B1,4.02,25.0,38.89,,
2025,7,13,5,3904,48,55,B1,5.35,39.13,58.82,,
2025,7,13,6,3541,57,53,A1,6.67,41.18,43.75,,
