枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
1,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,1.1166666666666663,1
2,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0.666666666666667,0
3,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,0.42666666666666675,0
4,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,0.006666666666666821,0
5,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,-1.9333333333333336,0
6,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,-0.2833333333333332,0
1,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,-0.026666666666666394,0
2,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,0.6133333333333333,1
3,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,1.2633333333333336,0
4,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,-0.7566666666666668,0
5,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,-0.49666666666666703,0
6,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,-0.5966666666666667,0
1,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,-0.56,1
2,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,1.5899999999999999,0
3,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,-0.040000000000000036,0
4,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,-0.52,0
5,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,-2.41,0
6,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1.9400000000000004,0
1,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,-0.6550000000000002,0
2,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,-0.5650000000000004,0
3,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,-0.21499999999999986,1
4,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,0.11500000000000021,0
5,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,1.9649999999999999,0
6,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,-0.6450000000000005,0
1,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,-0.541666666666667,0
2,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,-1.9416666666666673,0
3,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1.7583333333333329,1
4,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,1.3583333333333325,0
5,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,-0.541666666666667,0
6,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,-0.09166666666666767,0
