枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
1,3501,54,55,B1,4.92,30.22,36.62,1.0,1.0
2,5129,26,46,B1,4.78,23.7,27.27,5.0,0.0
3,4299,41,56,B1,4.5,28.57,27.91,2.0,0.0
4,4855,27,54,B2,3.8,36.3,30.88,6.0,0.0
5,4393,37,58,B2,3.05,22.96,40.91,4.0,0.0
6,3773,49,55,B1,4.85,25.58,37.04,3.0,0.0
1,4315,39,53,B1,4.92,45.59,29.37,1.0,1.0
2,4603,35,53,B1,4.66,25.19,27.5,3.0,0.0
3,5048,29,56,B1,5.05,31.39,33.1,5.0,0.0
4,5219,23,53,B1,3.78,31.34,34.15,4.0,0.0
5,4241,38,52,B1,4.78,24.39,30.0,2.0,0.0
6,4705,35,54,B1,4.15,36.36,36.17,6.0,0.0
1,3752,52,55,B1,3.94,23.66,32.14,1.0,1.0
2,4352,37,52,A2,7.15,41.91,30.88,2.0,0.0
3,4498,36,54,B1,5.21,25.0,27.82,5.0,0.0
4,4924,31,47,B2,4.35,47.73,33.33,3.0,0.0
5,3906,46,59,B1,4.39,38.85,22.46,6.0,0.0
6,4695,38,54,B1,4.0,28.81,35.56,4.0,0.0
1,4248,41,54,B1,4.35,29.32,32.12,2.0,0.0
2,4004,45,54,B1,4.53,32.35,39.86,4.0,0.0
3,3944,44,54,A2,6.03,29.63,31.36,1.0,1.0
4,4638,33,55,B1,4.88,25.19,29.58,5.0,0.0
5,5195,22,44,B1,4.19,45.65,37.21,6.0,0.0
6,4096,42,53,A1,6.74,38.64,40.0,3.0,0.0
1,4332,40,56,B1,3.38,29.2,23.14,1.0,1.0
2,5208,26,53,B1,3.03,27.86,30.71,6.0,0.0
3,4715,31,54,A1,6.64,27.61,30.22,3.0,0.0
4,4213,39,54,B1,4.43,29.37,31.43,4.0,0.0
5,4259,39,53,A2,5.83,29.93,34.51,2.0,0.0
6,3964,44,55,B1,4.39,23.31,34.48,5.0,0.0
1,5086,24,53,B1,5.08,42.42,34.19,1.0,1.0
2,4705,35,54,B1,4.15,36.36,36.17,2.0,0.0
3,5124,27,53,B1,3.88,28.67,33.33,4.0,0.0
4,4497,36,52,A1,6.92,30.43,24.79,3.0,0.0
5,4301,40,52,B1,4.67,38.35,16.54,6.0,0.0
6,4919,32,52,A2,5.9,34.59,40.88,5.0,0.0
1,4171,41,52,A1,5.98,25.0,34.15,2.0,0.0
2,3773,49,55,B1,4.85,25.58,37.04,4.0,0.0
3,4151,41,53,B1,5.66,37.98,37.23,1.0,1.0
4,4966,26,55,A2,6.06,33.09,39.26,3.0,0.0
5,4603,35,53,B1,4.66,25.19,27.5,5.0,0.0
6,5011,26,53,B1,3.76,32.85,32.09,6.0,0.0
1,4236,40,54,A1,7.19,40.29,34.29,1.0,1.0
2,3906,46,59,B1,4.39,38.85,22.46,3.0,0.0
3,4822,31,51,A2,4.81,22.5,48.95,5.0,0.0
4,3501,54,55,B1,4.92,30.22,36.62,6.0,0.0
5,4315,39,53,B1,4.92,45.59,29.37,2.0,0.0
6,4004,45,54,B1,4.53,32.35,39.86,4.0,0.0
1,4924,31,47,B2,4.35,47.73,33.33,1.0,1.0
2,5195,22,44,B1,4.19,45.65,37.21,4.0,0.0
3,4088,43,46,B1,3.41,16.26,33.09,3.0,0.0
4,5227,21,51,B2,1.92,26.81,31.25,6.0,0.0
5,5129,26,46,B1,4.78,23.7,27.27,2.0,0.0
6,5250,21,49,B2,2.23,35.07,30.28,5.0,0.0
1,3527,52,50,A2,5.07,48.87,40.0,1.0,1.0
2,4948,31,52,A2,5.78,31.43,36.92,2.0,0.0
3,4241,38,52,B1,4.78,24.39,30.0,5.0,0.0
4,3843,47,53,A2,4.87,31.54,40.29,4.0,0.0
5,5086,24,53,B1,5.08,42.42,34.19,3.0,0.0
6,4981,27,52,B1,5.07,24.43,16.54,6.0,0.0
1,3944,44,54,A2,6.03,29.63,31.36,3.0,0.0
2,4259,39,53,A2,5.83,29.93,34.51,6.0,0.0
3,4919,32,52,A2,5.9,34.59,40.88,4.0,0.0
4,4498,36,54,B1,5.21,25.0,27.82,1.0,1.0
5,5048,29,56,B1,5.05,31.39,33.1,2.0,0.0
6,4966,26,55,A2,6.06,33.09,39.26,5.0,0.0
1,4497,36,52,A1,6.92,30.43,24.79,1.0,1.0
2,4096,42,53,A1,6.74,38.64,40.0,3.0,0.0
3,4236,40,54,A1,7.19,40.29,34.29,4.0,0.0
4,4352,37,52,A2,7.15,41.91,30.88,2.0,0.0
5,4171,41,52,A1,5.98,25.0,34.15,5.0,0.0
6,4715,31,54,A1,6.64,27.61,30.22,6.0,0.0
1,4932,27,52,A1,7.09,39.35,39.51,1.0,1.0
2,3434,54,53,B1,5.0,37.06,37.16,3.0,0.0
3,3804,49,53,B1,4.34,46.06,34.29,2.0,0.0
4,5008,26,52,B1,4.34,38.46,26.57,5.0,0.0
5,5286,24,52,B2,2.19,25.32,34.81,6.0,0.0
6,4346,38,56,B1,4.45,28.57,36.08,4.0,0.0
1,5029,26,53,A2,6.19,45.51,33.94,2.0,0.0
2,4355,40,58,B1,3.86,36.59,28.97,4.0,0.0
3,3741,49,55,B1,4.11,42.58,31.41,5.0,0.0
4,4566,36,53,A1,7.12,37.04,30.97,1.0,1.0
5,5284,25,52,B2,1.21,37.42,32.26,6.0,0.0
6,4588,32,55,B1,4.89,44.22,31.61,3.0,0.0
1,4189,42,55,A2,6.53,49.7,42.31,1.0,1.0
2,4368,38,54,B1,4.17,25.0,37.97,4.0,0.0
3,4451,36,53,A1,6.55,45.93,34.23,3.0,0.0
4,4406,38,52,B1,4.62,42.21,26.21,6.0,0.0
5,3514,56,51,A2,5.66,37.34,23.91,2.0,0.0
6,5012,26,51,B1,5.87,33.11,41.98,5.0,0.0
1,4522,36,54,A1,6.15,45.7,31.61,3.0,0.0
2,4551,35,54,B1,5.73,25.61,22.22,4.0,0.0
3,5073,28,54,B1,4.93,39.6,29.17,6.0,0.0
4,5207,26,53,B1,3.49,32.68,41.1,1.0,1.0
5,4193,42,52,A2,6.52,35.98,28.97,2.0,0.0
6,5268,23,56,B2,1.59,40.61,38.13,5.0,0.0
1,3783,47,53,A1,6.94,35.9,33.33,1.0,1.0
