レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202501012401,1,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,1
202501012401,2,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,2
202501012401,3,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,4
202501012401,4,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,3
202501012401,5,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,6
202501012401,6,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,5
202501012402,1,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,2
202501012402,2,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,1
202501012402,3,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,3
202501012402,4,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,6
202501012402,5,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,4
202501012402,6,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,5
202501012403,1,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,1
202501012403,2,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,3
202501012403,3,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,4
202501012403,4,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,6
202501012403,5,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,5
202501012403,6,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,2
202501012404,1,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,6
202501012404,2,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,4
202501012404,3,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,1
202501012404,4,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,2
202501012404,5,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,3
202501012404,6,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,5
202501012405,1,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,2
202501012405,2,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,5
202501012405,3,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1
202501012405,4,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,3
202501012405,5,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,6
202501012405,6,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,4
202501012406,1,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,4
202501012406,2,45,54,1,4.15,23.08,4.86,30.56,26.96,30.63,3
202501012406,3,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,2
202501012406,4,26,52,1,3.24,16.28,2.28,8.33,51.22,34.75,5
202501012406,5,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,1
202501012406,6,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,6
202501012407,1,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,2
202501012407,2,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,6
202501012407,3,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,1
202501012407,4,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,4
202501012407,5,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,3
202501012407,6,23,52,1,3.17,13.04,0.88,0.0,30.71,30.17,5
202501012408,1,50,53,1,4.25,21.69,3.89,18.52,38.66,38.46,1
202501012408,2,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,2
202501012408,3,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,4
202501012408,4,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,3
202501012408,5,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,6
202501012408,6,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,5
202501012409,1,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,1
202501012409,2,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,4
202501012409,3,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,5
202501012409,4,26,52,1,5.24,33.82,4.94,25.0,20.83,32.5,2
202501012409,5,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,3
202501012409,6,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,6
202501012410,1,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,1
202501012410,2,49,44,1,4.33,25.0,5.83,39.29,49.21,30.25,2
