枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
1,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,1
2,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0
3,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,0
4,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,0
5,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,0
6,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,0
1,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,0
2,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,1
3,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,0
4,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,0
5,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,0
6,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,0
1,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,1
2,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,0
3,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,0
4,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,0
5,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,0
6,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,0
1,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,0
2,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,0
3,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,1
4,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,0
5,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,0
6,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,0
1,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,0
2,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,0
3,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1
4,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,0
5,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,0
6,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,0
1,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,0
2,45,54,1,4.15,23.08,4.86,30.56,26.96,30.63,0
3,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,0
4,26,52,1,3.24,16.28,2.28,8.33,51.22,34.75,0
5,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,1
6,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,0
1,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,0
2,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,0
3,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,1
4,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,0
5,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0
6,23,52,1,3.17,13.04,0.88,0.0,30.71,30.17,0
1,50,53,1,4.25,21.69,3.89,18.52,38.66,38.46,1
2,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,0
3,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,0
4,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,0
5,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,0
6,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,0
1,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,1
2,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,0
3,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,0
4,26,52,1,5.24,33.82,4.94,25.0,20.83,32.5,0
5,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,0
6,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,0
1,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,1
2,49,44,1,4.33,25.0,5.83,39.29,49.21,30.25,0
3,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,0
4,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,0
5,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,0
6,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,0
1,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,1
2,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,0
3,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,0
4,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,0
5,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,0
6,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,0
1,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,0
2,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,0
3,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1
4,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,0
5,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,0
6,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,0
1,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,1
2,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,0
3,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,0
4,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,0
5,38,54,1,4.09,15.09,4.33,18.81,45.45,33.16,0
6,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,0
1,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,0
2,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,0
3,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,1
4,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,0
5,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,0
6,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,0
1,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,1
2,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,0
3,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0
4,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,0
5,26,53,0,2.32,7.07,1.39,0.0,20.78,34.78,0
6,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,0
1,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,0
2,41,50,1,5.1,31.82,4.19,20.0,43.59,29.85,0
3,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0
4,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,1
5,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,0
