枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
1,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,1.1166666666666663,8.131666666666668,-1.9466666666666654,1
2,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0.666666666666667,6.881666666666668,8.053333333333338,0
3,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,0.42666666666666675,3.6416666666666693,-2.7966666666666633,0
4,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,0.006666666666666821,-0.3283333333333296,-6.596666666666664,0
5,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,-1.9333333333333336,-17.84833333333333,-0.5666666666666664,0
6,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,-0.2833333333333332,-0.4783333333333317,3.8533333333333353,0
1,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,-0.026666666666666394,-4.81666666666667,6.31666666666667,0
2,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,0.6133333333333333,9.20333333333333,4.256666666666668,1
3,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,1.2633333333333336,16.48333333333333,-8.583333333333332,0
4,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,-0.7566666666666668,-9.04666666666667,-6.383333333333333,0
5,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,-0.49666666666666703,-1.3766666666666687,0.9866666666666646,0
6,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,-0.5966666666666667,-10.446666666666669,3.4066666666666663,0
1,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,-0.56,-5.958333333333329,4.623333333333335,1
2,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,1.5899999999999999,18.90166666666667,2.603333333333339,0
3,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,-0.040000000000000036,-2.768333333333331,3.163333333333334,0
4,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,-0.52,-5.55833333333333,-9.566666666666663,0
5,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,-2.41,-25.34833333333333,4.603333333333339,0
6,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1.9400000000000004,20.73166666666667,-5.426666666666662,0
1,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,-0.6550000000000002,-8.061666666666671,-3.6216666666666697,0
2,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,-0.5650000000000004,-8.791666666666668,0.28833333333333044,0
3,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,-0.21499999999999986,2.948333333333334,10.058333333333334,1
4,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,0.11500000000000021,-0.29166666666666785,-4.42166666666667,0
5,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,1.9649999999999999,16.228333333333328,-8.99166666666667,0
6,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,-0.6450000000000005,-2.03166666666667,6.688333333333329,0
1,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,-0.541666666666667,-10.596666666666668,-6.486666666666672,0
2,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,-1.9416666666666673,-16.546666666666667,11.57333333333333,0
3,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1.7583333333333329,15.763333333333332,2.7833333333333314,1
4,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,1.3583333333333325,17.583333333333332,3.1033333333333317,0
5,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,-0.541666666666667,-5.346666666666668,-7.276666666666671,0
6,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,-0.09166666666666767,-0.8566666666666691,-3.6966666666666725,0
1,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,-0.5250000000000004,-3.3749999999999964,1.759999999999998,0
2,45,54,1,4.15,23.08,4.86,30.56,26.96,30.63,-0.47499999999999964,-5.614999999999998,-9.54,0
3,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,1.3150000000000004,14.985000000000003,-12.39,0
4,26,52,1,3.24,16.28,2.28,8.33,51.22,34.75,-1.3849999999999998,-12.414999999999996,14.719999999999999,0
5,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,2.3449999999999998,22.415000000000003,7.469999999999999,1
6,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,-1.275,-15.994999999999997,-2.020000000000003,0
1,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,0.8450000000000006,7.570000000000004,-8.43333333333333,0
2,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,-0.6449999999999996,-10.489999999999998,5.576666666666668,0
3,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,1.6850000000000005,19.31,4.06666666666667,1
4,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,-0.7449999999999997,-7.349999999999998,-0.913333333333334,0
5,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0.33500000000000085,4.66,4.096666666666671,0
6,23,52,1,3.17,13.04,0.88,0.0,30.71,30.17,-1.4749999999999996,-13.7,-4.393333333333331,0
1,50,53,1,4.25,21.69,3.89,18.52,38.66,38.46,-0.5899999999999999,-5.868333333333325,5.453333333333326,1
2,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,0.8900000000000006,11.661666666666672,1.2433333333333323,0
3,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,-0.2699999999999996,-5.6783333333333275,10.383333333333333,0
4,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,0.9500000000000002,7.731666666666673,-2.806666666666672,0
5,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,-0.45999999999999996,-4.478333333333328,-5.616666666666671,0
6,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,-0.5199999999999996,-3.368333333333325,-8.65666666666667,0
1,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,1.0283333333333342,12.583333333333336,-2.9033333333333324,1
2,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,-0.5416666666666661,1.0133333333333354,8.496666666666666,0
3,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,0.4583333333333339,0.653333333333336,-1.1933333333333316,0
4,26,52,1,5.24,33.82,4.94,25.0,20.83,32.5,0.30833333333333446,5.723333333333336,-8.573333333333334,0
5,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,-0.7416666666666654,-14.456666666666663,0.8466666666666676,0
6,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,-0.5116666666666658,-5.516666666666666,3.3266666666666644,0
1,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,2.0166666666666666,23.316666666666666,-8.879999999999999,1
2,49,44,1,4.33,25.0,5.83,39.29,49.21,30.25,0.48666666666666636,5.136666666666667,11.64,0
3,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,0.5066666666666659,4.076666666666668,-3.4200000000000017,0
4,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,-1.4633333333333338,-13.193333333333333,-6.990000000000002,0
5,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,-0.4933333333333336,-7.163333333333334,-3.0900000000000034,0
6,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,-1.0533333333333337,-12.173333333333332,10.740000000000002,0
1,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,0.38833333333333275,3.0516666666666623,7.586666666666666,1
2,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,0.23833333333333329,4.911666666666662,-8.143333333333338,0
3,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,-0.2716666666666674,-6.118333333333339,-3.053333333333338,0
4,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,-0.2116666666666669,-4.458333333333336,-5.583333333333336,0
5,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,0.3483333333333327,5.481666666666662,-0.0833333333333357,0
6,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,-0.49166666666666714,-2.8683333333333394,9.276666666666664,0
1,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,0.5033333333333339,3.0533333333333346,-11.016666666666673,0
2,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,0.4733333333333336,6.7933333333333366,10.733333333333327,0
3,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,-0.09666666666666579,1.7633333333333354,-9.096666666666671,1
4,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,-0.0066666666666659324,-4.316666666666663,6.283333333333331,0
5,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,-0.7066666666666661,-9.026666666666664,-2.836666666666673,0
6,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,-0.16666666666666607,1.7333333333333343,5.93333333333333,0
1,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,3.2750000000000004,31.215,13.565000000000005,1
2,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,0.7050000000000001,8.625,-3.7049999999999947,0
3,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,-0.22499999999999964,-3.7950000000000017,-12.754999999999995,0
4,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,-0.7250000000000001,-7.165000000000001,0.8250000000000028,0
5,38,54,1,4.09,15.09,4.33,18.81,45.45,33.16,-0.3250000000000002,-7.655000000000001,9.805000000000007,0
6,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,-2.705,-21.225,-7.734999999999996,0
1,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,1.9783333333333344,24.323333333333334,-17.498333333333335,0
2,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,-0.8916666666666657,-22.856666666666666,14.151666666666664,0
3,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,0.6883333333333344,6.313333333333336,-7.318333333333335,1
4,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,1.4383333333333344,16.653333333333332,0.8916666666666657,0
5,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,-0.3416666666666659,-1.5766666666666644,5.731666666666669,0
6,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,-2.8716666666666657,-22.856666666666666,4.041666666666664,0
1,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,1.5666666666666664,16.130000000000006,10.381666666666668,1
2,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,-0.5733333333333337,-5.339999999999996,0.461666666666666,0
3,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0.9266666666666667,7.450000000000003,6.361666666666665,0
4,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,0.24666666666666615,-0.10999999999999588,6.181666666666665,0
5,26,53,0,2.32,7.07,1.39,0.0,20.78,34.78,-1.9833333333333338,-16.639999999999997,-14.288333333333334,0
6,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,-0.18333333333333357,-1.4899999999999984,-9.098333333333336,0
1,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,-0.5116666666666667,-7.584999999999997,11.213333333333338,0
2,41,50,1,5.1,31.82,4.19,20.0,43.59,29.85,0.4083333333333332,3.9050000000000047,5.483333333333341,0
3,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0.31833333333333336,4.695000000000004,0.643333333333338,0
4,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,2.2783333333333333,16.085000000000004,-0.44666666666666544,1
5,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,0.9783333333333335,10.815000000000001,-10.836666666666662,0
6,20,50,0,1.22,0.0,0.0,0.0,32.05,33.51,-3.4716666666666667,-27.914999999999996,-6.056666666666665,0
1,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,1.0566666666666658,10.91333333333333,0.26166666666667027,1
2,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,1.2266666666666657,11.013333333333332,21.041666666666664,0
3,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,0.6166666666666663,1.053333333333331,-9.408333333333331,0
4,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,0.11666666666666625,5.053333333333331,-4.438333333333333,0
5,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,-2.703333333333334,-24.506666666666668,-5.598333333333333,0
6,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,-0.31333333333333435,-3.5266666666666673,-1.8583333333333343,0
1,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,0.8483333333333327,7.815000000000001,-5.0433333333333366,1
2,35,52,3,6.57,48.91,6.95,54.74,56.79,41.15,1.378333333333333,17.215,17.566666666666663,0
3,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,-1.161666666666667,-14.044999999999998,-11.013333333333335,0
4,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,-0.5516666666666676,-4.724999999999998,-3.113333333333337,0
5,26,52,1,5.3,28.18,4.75,24.65,40.58,31.15,0.1083333333333325,-3.514999999999997,1.356666666666662,0
6,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,-0.621666666666667,-2.7449999999999974,0.2466666666666626,0
1,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0.6766666666666667,8.02333333333333,-1.3449999999999989,0
2,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,-0.543333333333333,-3.7566666666666713,-8.215000000000003,0
3,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,3.6966666666666663,32.70333333333333,0.02499999999999858,1
4,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,-2.933333333333333,-25.97666666666667,3.144999999999996,0
5,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,-0.45333333333333314,-2.446666666666669,-0.855000000000004,0
6,53,54,1,4.22,17.43,5.3,40.43,41.43,32.65,-0.44333333333333336,-8.54666666666667,7.244999999999997,0
1,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,0.2983333333333338,0.32333333333333414,-9.74666666666667,1
2,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0.23833333333333417,2.3133333333333326,5.713333333333331,0
3,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,-0.7316666666666665,-7.566666666666666,3.3033333333333346,0
4,50,56,1,4.95,28.28,4.78,22.45,32.35,35.08,-0.041666666666666075,-0.5666666666666664,-3.366666666666667,0
5,41,50,1,5.1,31.82,4.19,20.0,43.59,29.85,0.10833333333333339,2.9733333333333327,7.873333333333335,0
6,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,0.12833333333333385,2.5233333333333334,-3.7766666666666673,0
1,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,0.25333333333333385,-0.4366666666666674,-2.8566666666666656,1
2,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,-0.24666666666666615,3.5633333333333326,2.1133333333333333,0
3,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,-1.0866666666666664,-11.936666666666666,9.513333333333332,0
4,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,1.8033333333333337,19.663333333333334,-11.166666666666668,0
5,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,-1.0466666666666664,-9.146666666666665,8.573333333333334,0
6,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,0.32333333333333325,-1.706666666666667,-6.176666666666666,0
1,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,0.44833333333333325,6.48833333333333,-8.423333333333336,1
